"ptn_avg","ptn_stddev","ptn_vc","ptn_min","ptn_max","ptn_entropy","varptn_avg","varptn_stddev","varptn_vc","varptn_min","varptn_max","varptn_entropy","unary","binary","ternary","clauses","variables","ratio","ratio_sq","ratio_cube","rec_ratio","rec_ratio_sq","rec_ratio_cube","lin_ratio","lin_ratio_sq","lin_ratio_cube","MH","rate"
0.5,0.5,1,0,1,-6.739337,1,0,0,1,1,-3.73767,0,1,0,1690,42,40.23809523809524,1619.1043083900229,65149.673361408066,0.02485207100591716,0.0006176254332831483,0.00001534927112301315,35.63809523809524,1270.0738321995466,45263.012191340036,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.0001650165016502
0.5,0.5,1,0,1,-6.739337,1,0,0,1,1,-3.73767,0,1,0,1690,42,40.23809523809524,1619.1043083900229,65149.673361408066,0.02485207100591716,0.0006176254332831483,0.00001534927112301315,35.63809523809524,1270.0738321995466,45263.012191340036,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.0034653465346535
0.5,0.5,1,0,1,-6.739337,1,0,0,1,1,-3.73767,0,1,0,1690,42,40.23809523809524,1619.1043083900229,65149.673361408066,0.02485207100591716,0.0006176254332831483,0.00001534927112301315,35.63809523809524,1270.0738321995466,45263.012191340036,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.0008250825082508
0.5,0.5,1,0,1,-6.739337,1,0,0,1,1,-3.73767,0,1,0,1690,42,40.23809523809524,1619.1043083900229,65149.673361408066,0.02485207100591716,0.0006176254332831483,0.00001534927112301315,35.63809523809524,1270.0738321995466,45263.012191340036,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0042904290429042
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.0011961722488039
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0001708817498292
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.0005126452494875
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904761904761905,1673.1995464852607,68441.8290681352,0.024447031431897557,0.0005976573458321871,0.000014610947919063948,36.304761904761904,1318.0357369614512,47850.97361235288,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.951219512195124,1596.0999405116004,63766.139086780524,0.025030525030525032,0.0006265271833037401,0.000015682304343988613,35.35121951219512,1249.7087209994052,44178.727322354585,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.0397765741367637
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.0470548408937035
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0104942450914016
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0023696682464456
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.0297901150981719
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.0445159106296547
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.0295418641390204
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.012006319115324
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.0187993680884677
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0161137440758294
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.0162717219589257
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.0257503949447078
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.017219589257504
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.6399999999999,67917.31199999999,0.024509803921568627,0.0006007304882737408,0.00001472378647729757,36.199999999999996,1310.4399999999996,47437.92799999998,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0281200631911533
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.0949579831932774
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.112044817927171
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0091036414565826
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.011437908496732
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.0417366946778712
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.1020074696545286
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.0761904761904761
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0232492997198879
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.0521008403361345
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0296918767507002
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.0252100840336134
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.057422969187675
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.029971988795518
0.5,0.5,1,0,1,-6.338594,1,0,0,1,1,-3.688879,0,1,0,1132,40,28.3,800.89,22665.187,0.0353356890459364,0.0012486109203511094,0.00004412052722088726,23.700000000000003,561.6900000000002,13312.053000000005,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1.0607843137254902
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1.2099290780141843
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1.2472813238770686
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0198581560283688
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1.0293144208037825
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1.0543735224586288
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.2264775413711584
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1.1621749408983453
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.0411347517730498
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1.1063829787234043
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1.058628841607565
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1.0491725768321514
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1.1257683215130023
0.5,0.5,1,0,1,-5.953243,1,0,0,1,1,-3.688879,0,1,0,770,40,19.25,370.5625,7133.328125,0.05194805194805195,0.002698600101197504,0.0001401870182440262,14.65,214.6225,3144.219625,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1.0591016548463357
