"category", "problem", "neighborhood", "neighborhood_size", "population", "inertia", "factor1", "factor2", "fitness"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29595"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29575"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29579"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168538"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29489"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164321"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181388"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181504"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181867"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181309"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128592"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128658"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168691"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "48"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168340"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "45"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164471"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164363"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "55"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "49"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "49"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "45"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "67"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "157"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "56"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "220"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "63"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "218"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "61"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "226"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "218"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "213"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "8"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "39"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "35"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "34"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "126"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "41"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "44"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "39"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "46"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "42"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "208"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "43"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "47"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "81"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "40"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "56"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "53"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "155"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "1", "1.7", "2.3", "55"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "58"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "151"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "1", "1.7", "2.3", "45"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "86"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "192"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "1", "1.7", "2.3", "55"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "76"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "52"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "172"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "1", "1.7", "2.3", "51"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "49"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "153"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "1", "1.7", "2.3", "54"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "67"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "162"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "1", "1.7", "2.3", "47"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "154"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "165"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "224"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "94"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "157"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "220"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "19"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "225"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "225"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "212"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "217"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "146"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "220"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "215"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "217"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "8"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "216"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "9"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "132"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "37"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "2"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "24"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "204"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "90"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "80"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "366996"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "200"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "62"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "75"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "151"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "60"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "154"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "152"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "57"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "92"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "153"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "188"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223702"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "88"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "76"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "189"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "172"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "74"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "153"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "173"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "162"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "152"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "164"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "159"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "91"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "1", "1.7", "2.3", "167"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "19"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "229975"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "1", "1.7", "2.3", "92"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "64"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "17"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "59"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "1", "1.7", "2.3", "142"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "478563"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "367239"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "366820"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268533"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223570"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "223780"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112096"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "229931"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112567"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "230244"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "173600"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127615"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "478197"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "478049"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135126"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135121"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268497"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "268478"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112250"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112318"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "145825"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112134"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27360"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "112014"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65187"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "173398"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "174110"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158547"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127533"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "127746"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135089"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143318"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "134890"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "134980"
"industrial", "divider-problem.dimacs_5.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "135155"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198712"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "145747"
"industrial", "divider-problem.dimacs_8.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "145732"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27292"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "27371"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147038"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65145"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "65184"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147202"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "157898"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "158190"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143568"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147445"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "143025"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147621"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "199010"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "198723"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "107570"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147157"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147279"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148009"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29479"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147406"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29609"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147753"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147461"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147278"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181619"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148021"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "147578"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "107161"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "181467"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "107566"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "1", "1.7", "2.3", "128623"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148412"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "29419"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "148782"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "1", "1.7", "2.3", "168791"
