@relation regression

@attribute ptn_avg numeric
@attribute ptn_stddev numeric
@attribute ptn_vc numeric
@attribute ptn_min numeric
@attribute ptn_max numeric
@attribute ptn_entropy numeric
@attribute varptn_avg numeric
@attribute varptn_stddev numeric
@attribute varptn_vc numeric
@attribute varptn_min numeric
@attribute varptn_max numeric
@attribute varptn_entropy numeric
@attribute unary numeric
@attribute binary numeric
@attribute ternary numeric
@attribute clauses numeric
@attribute variables numeric
@attribute ratio numeric
@attribute ratio_sq numeric
@attribute ratio_cube numeric
@attribute rec_ratio numeric
@attribute rec_ratio_sq numeric
@attribute rec_ratio_cube numeric
@attribute lin_ratio numeric
@attribute lin_ratio_sq numeric
@attribute lin_ratio_cube numeric
@attribute MH {'EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)','EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)','EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)','EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)','EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)','EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)','GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)','GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)','GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)','GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)','PSO pop(20) linear(3) params(1.0, 1.7, 2.3)','PSO pop(50) linear(2) params(0.8, 2.3, 2.9)','PSO pop(50) linear(5) params(1.0, 1.3, 1.9)','PSO pop(50) ring(2) params(1.0, 1.7, 2.3)'}
@attribute rate numeric

@data
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)',1.000171
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)',1.000513
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'PSO pop(20) linear(3) params(1.0, 1.7, 2.3)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'PSO pop(50) linear(2) params(0.8, 2.3, 2.9)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'PSO pop(50) linear(5) params(1.0, 1.3, 1.9)',1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.904762,1673.199546,68441.829068,0.024447,0.000598,0.000015,36.304762,1318.035737,47850.973612,'PSO pop(50) ring(2) params(1.0, 1.7, 2.3)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'PSO pop(20) linear(3) params(1.0, 1.7, 2.3)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'PSO pop(50) linear(2) params(0.8, 2.3, 2.9)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'PSO pop(50) linear(5) params(1.0, 1.3, 1.9)',1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.95122,1596.099941,63766.139087,0.025031,0.000627,0.000016,35.35122,1249.708721,44178.727322,'PSO pop(50) ring(2) params(1.0, 1.7, 2.3)',1
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.64,67917.312,0.02451,0.000601,0.000015,36.2,1310.44,47437.928,'EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)',1.039777
0.5,0.5,1,0,1,-6.822197,1,0,0,1,1,-3.806662,0,1,0,1836,45,40.8,1664.64,67917.312,0.02451,0.000601,0.000015,36.2,1310.44,47437.928,'EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)',1.047055
