ptn_avg,ptn_stddev,ptn_vc,ptn_min,ptn_max,ptn_entropy,varptn_avg,varptn_stddev,varptn_vc,varptn_min,varptn_max,varptn_entropy,unary,binary,ternary,clauses,variables,ratio,ratio_sq,ratio_cube,rec_ratio,rec_ratio_sq,rec_ratio_cube,lin_ratio,lin_ratio_sq,lin_ratio_cube,MH,rate
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1.0001708817
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1.0005126452
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"GA pop(70) 1pt xover(0.8) detbitflip(0.05, 0.01) tournament(2.0)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"GA pop(70) 2pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"PSO pop(20) linear(3) params(1.0, 1.7, 2.3)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"PSO pop(50) linear(2) params(0.8, 2.3, 2.9)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"PSO pop(50) linear(5) params(1.0, 1.3, 1.9)",1
0.5,0.5,1,0,1,-6.755769,1,0,0,1,1,-3.73767,0,1,0,1718,42,40.9047619048,1673.1995464853,68441.8290681352,0.0244470314,0.0005976573,1.46109479190639E-005,36.3047619048,1318.0357369615,47850.9736123529,"PSO pop(50) ring(2) params(1.0, 1.7, 2.3)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"EDA pop(200) best(0.05, 10) worst(0.05, 10) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"EDA pop(30) best(0.05, 5) worst(0.05, 5) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"EDA pop(50) best(0.05, 1) worst(0.01, 0) tolerance(0.05)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"EDA pop(50) best(0.1, 1) worst(0.01, 0) tolerance(0.01)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"EDA pop(70) best(0.05, 5) worst(0.1, 0) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"EDA pop(70) best(0.1, 5) worst(0.1, 5) tolerance(0.1)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"GA pop(50) 1pt xover(0.6) detbitflip(0.05, 0.01) tournament(5.0)",1
0.5,0.5,1,0,1,-6.708084,1,0,0,1,1,-3.713572,0,1,0,1638,41,39.9512195122,1596.0999405116,63766.1390867805,0.025030525,0.0006265272,1.56823043439886E-005,35.3512195122,1249.7087209994,44178.7273223546,"GA pop(50) 1pt xover(0.8) bitflip(0.9, 0.01) stoch_tourn(0.7)",1
